298.05	179.75	안타
240.54	314.75	아웃
264.68	229.25	아웃
287.4	127.25	안타
302.31	125.75	아웃
114.87	172.25	안타
97.83	47	홈런
223.5	162.5	안타
229.18	314.75	아웃
257.58000000000004	257.75	아웃
240.54	314.75	아웃
223.5	314.75	아웃
205.04	125.75	안타
207.17	250.25	아웃
245.51	224.75	아웃
244.09	92.75	아웃
339.94	101	안타
304.44	164	안타
292.37	100.25	아웃
212.14	284	아웃
307.28	93.5	안타
194.39	222.5	안타
251.9	123.5	아웃
169.54000000000002	89.75	아웃
241.96	314.75	아웃
330.71	173.75	아웃
322.9	161.75	안타
232.02	128	아웃
232.73	86	안타
224.92	99.5	아웃
178.06	200	아웃
192.97	224	아웃
173.8	24.5	홈런
207.88	253.25	아웃
223.5	314.75	아웃
317.22	147.5	아웃
119.84	174.5	안타
228.47	314.75	아웃
384.67	74	홈런
240.54	314.75	아웃
119.84	146.75	안타
200.07	236.75	아웃
202.91	230	아웃
244.8	216.5	안타
221.37	185.75	안타
205.75	254	아웃
194.39	239	아웃
202.91	242	아웃
222.79	314.75	아웃
188.71	260	아웃
207.17	179	안타
180.9	197.75	안타
246.93	314.75	아웃
131.91	100.25	아웃
276.75	199.25	아웃
292.37	76.25	아웃
313.67	134	아웃
223.5	314.75	아웃
244.09	107	안타
316.51	142.25	아웃
215.69	76.25	안타
359.82	112.25	아웃
242.67	118.25	안타
204.33	220.25	아웃
312.96	131.75	아웃
283.14	188.75	안타
318.64	122	안타
210.72	113	아웃
183.74	251.75	안타
197.23	243.5	아웃
234.15	314.75	아웃
305.86	166.25	아웃
87.18	138.5	안타
229.18	314.75	아웃
235.57	314.75	아웃
241.25	116	안타
273.90999999999997	287	아웃
314.38	132.5	아웃
144.69	178.25	안타
220.66	318.5	아웃
224.92	161.75	안타
327.16	134	아웃
199.36	129.5	아웃
247.64	224.75	아웃
255.45	215	아웃
223.5	314.75	아웃
272.49	293.75	아웃
129.78	188	안타
256.87	220.25	아웃
218.53	122	안타
173.8	254.75	아웃
328.58	188	안타
261.84000000000003	84.5	아웃
321.48	147.5	아웃
217.11	290	아웃
223.5	314.75	아웃
265.39	212.75	아웃
283.14	167	안타
315.09	136.25	아웃
222.79	314.75	아웃
229.18	314.75	아웃
295.21000000000004	158.75	안타
330.71	116	아웃
186.58	117.5	안타
247.64	155	안타
240.54	314.75	아웃
223.5	314.75	아웃
194.39	221.75	아웃
222.08	264.5	안타
223.5	314.75	아웃
229.89	314.75	아웃
303.73	150.5	아웃
222.79	314.75	아웃
215.69	241.25	아웃
209.3	247.25	아웃
344.2	247.25	아웃
152.5	189.5	안타
197.23	224	아웃
228.47	314.75	아웃
180.9	253.25	아웃
192.97	240.5	안타
187.29	239.75	아웃
200.78	88.25	아웃
234.15	314.75	아웃
179.48	240.5	아웃
168.12	148.25	아웃
205.75	249.5	아웃
253.32	140	안타
240.54	314.75	아웃
210.01	143	안타
134.04000000000002	165.5	안타
121.26	157.25	안타
188	76.25	안타
209.3	209.75	아웃
229.89	314.75	아웃
329.29	134	안타
343.49	132.5	아웃
250.48	127.25	안타
293.78999999999996	131	아웃
205.75	239	아웃
234.86	314.75	아웃
185.87	244.25	아웃
161.01999999999998	146.75	아웃
235.57	314.75	아웃
230.6	322.25	아웃
203.62	221	아웃
87.18	69.5	홈런
229.18	314.75	아웃
266.81	126.5	아웃
354.85	147.5	아웃
332.13	113	아웃
234.86	314.75	아웃
176.64	65.75	안타
331.42	134.75	아웃
193.68	217.25	안타
337.81	126.5	아웃
297.34000000000003	146.75	아웃
229.18	314.75	아웃
234.86	314.75	아웃
223.5	314.75	아웃
340.65	183.5	안타
200.07	220.25	아웃
229.89	125	아웃
186.58	209	아웃
253.32	125	안타
190.84	254	아웃
241.25	314.75	아웃
223.5	314.75	아웃
295.21000000000004	172.25	안타
300.89	101.75	안타
200.78	229.25	아웃
223.5	314.75	아웃
190.84	246.5	아웃
203.62	219.5	아웃
241.96	314.75	아웃
114.87	71.75	홈런
223.5	314.75	아웃
197.94	227	아웃
183.03	240.5	아웃
290.24	164.75	아웃
339.94	244.25	아웃
195.1	260	아웃
369.05	156.5	안타
234.15	101.75	아웃
259.71000000000004	265.25	아웃
234.15	314.75	아웃
292.37	187.25	안타
288.11	275.75	아웃
195.1	236.75	아웃
236.28	314.75	아웃
198.65	236.75	아웃
222.08	314.75	아웃
228.47	314.75	아웃
289.53	186.5	안타
335.68	141.5	아웃
230.6	118.25	아웃
201.49	63.5	아웃
246.93	235.25	아웃
254.03	141.5	아웃
292.37	297.5	아웃
199.36	230.75	안타
180.19	257	아웃
225.63	271.25	아웃
179.48	249.5	안타
222.08	280.25	아웃
234.86	314.75	아웃
239.12	314.75	아웃
234.15	186.5	아웃
249.77	169.25	아웃
224.21	212.75	아웃
89.31	149	안타
265.39	128	아웃
176.64	254.75	안타
223.5	273.5	아웃
234.15	314.75	아웃
240.54	314.75	아웃
223.5	314.75	아웃
146.82	148.25	아웃
161.01999999999998	48.5	홈런
194.39	218	안타
212.14	221	안타
335.68	167	안타
138.3	119	아웃
234.86	227	아웃
189.42	269.75	아웃
228.47	314.75	아웃
239.83	314.75	아웃
217.11	247.25	아웃
224.92	310.25	아웃
175.22	242	안타
241.25	314.75	아웃
268.23	296.75	아웃
186.58	246.5	아웃
254.74	113	안타
202.2	229.25	아웃
271.78	244.25	아웃
202.91	251	아웃
233.44	77.75	안타
311.54	172.25	아웃
239.83	314.75	아웃
306.57	102.5	아웃
308.7	171.5	아웃
117	69.5	홈런
246.93	230.75	아웃
194.39	234.5	아웃
109.19	161.75	안타
231.31	41	홈런
234.15	314.75	아웃
182.32	35	홈런
223.5	314.75	아웃
339.23	163.25	안타
232.73	126.5	아웃
202.91	145.25	안타
145.4	223.25	안타
300.89	113	안타
229.18	314.75	아웃
296.63	132.5	아웃
241.25	314.75	아웃
147.53	136.25	아웃
239.12	314.75	아웃
245.51	314.75	아웃
116.29	131	아웃
239.12	152	안타
186.58	266	안타
300.89	147.5	안타
146.11	161	안타
236.28	314.75	아웃
249.77	122	아웃
202.2	237.5	아웃
229.89	314.75	아웃
235.57	314.75	아웃
275.33000000000004	178.25	안타
222.79	314.75	아웃
234.15	215.75	아웃
223.5	272.75	아웃
206.46	233.75	아웃
190.13	159.5	안타
222.79	314.75	아웃
200.07	226.25	아웃
235.57	314.75	아웃
207.88	242.75	아웃
224.21	269.75	아웃
207.17	214.25	안타
294.5	180.5	아웃
284.56	105.5	아웃
223.5	314.75	아웃
229.18	314.75	아웃
325.03	112.25	아웃
251.19	199.25	아웃
309.41	166.25	안타
213.56	237.5	아웃
241.96	314.75	아웃
252.61	232.25	안타
222.79	314.75	아웃
86.47	70.25	홈런
220.66	154.25	안타
157.47	166.25	안타
376.86	129.5	안타
177.35	29.75	홈런
234.86	314.75	아웃
266.1	241.25	아웃
185.87	260	아웃
246.93	233.75	아웃
228.47	314.75	아웃
205.04	233	아웃
259	290	아웃
246.93	314.75	아웃
238.41	223.25	아웃
156.05	50.75	홈런
261.13	258.5	아웃
241.96	314.75	아웃
227.05	291.5	아웃
283.14	156.5	아웃
229.18	314.75	아웃
104.93	131.75	아웃
214.98	296.75	아웃
246.93	314.75	아웃
223.5	314.75	아웃
267.52	252.5	아웃
239.83	190.25	안타
240.54	314.75	아웃
352.01	170	안타
241.25	221	안타
261.84000000000003	224	아웃
349.88	79.25	홈런
239.12	314.75	아웃
228.47	314.75	아웃
185.16	264.5	아웃
263.97	84.5	안타
232.73	211.25	아웃
184.45	216.5	아웃
187.29	254.75	아웃
259.71000000000004	218.75	아웃
293.78999999999996	147.5	안타
192.97	268.25	안타
329.29	136.25	아웃
246.22	212.75	아웃
292.37	197	안타
229.18	314.75	아웃
197.23	252.5	안타
258.28999999999996	217.25	아웃
294.5	172.25	안타
194.39	134.75	안타
195.81	222.5	아웃
199.36	221	아웃
220.66	179	안타
205.75	249.5	아웃
222.79	146.75	안타
188.71	263	안타
222.79	314.75	아웃
229.18	314.75	아웃
234.86	314.75	아웃
196.52	246.5	아웃
268.23	185	안타
352.01	68	홈런
305.86	141.5	안타
342.78	105.5	안타
229.89	314.75	아웃
158.89	140.75	안타
325.74	143.75	안타
225.63	199.25	아웃
184.45	89	안타
207.88	222.5	아웃
240.54	314.75	아웃
222.79	314.75	아웃
197.23	232.25	안타
232.02	135.5	아웃
233.44	172.25	안타
238.41	109.25	아웃
190.13	251.75	아웃
229.89	167	안타
163.86	206	안타
229.18	314.75	아웃
188.71	227	아웃
283.14	170.75	안타
208.59	59	아웃
234.15	314.75	아웃
336.39	141.5	아웃
141.85	149	안타
229.18	314.75	아웃
322.9	98.75	아웃
247.64	113	아웃
165.28	174.5	안타
228.47	314.75	아웃
295.21000000000004	182	안타
190.13	258.5	아웃
254.03	215.75	아웃
241.25	314.75	아웃
247.64	314.75	아웃
233.44	189.5	안타
315.09	136.25	아웃
234.86	314.75	아웃
337.1	89	안타
217.82	149	안타
232.73	314.75	아웃
238.41	314.75	아웃
195.81	160.25	안타
283.85	207.5	안타
229.18	314.75	아웃
188.71	205.25	안타
178.06	252.5	아웃
294.5	173	안타
185.16	96.5	안타
314.38	148.25	아웃
216.4	126.5	아웃
222.79	235.25	아웃
318.64	110	아웃
229.89	314.75	아웃
243.38	155.75	안타
90.02000000000001	140	안타
222.08	314.75	아웃
267.52	233.75	아웃
234.15	314.75	아웃
240.54	314.75	아웃
222.79	314.75	아웃
229.18	184.25	안타
231.31	181.25	아웃
300.18	201.5	아웃
222.79	314.75	아웃
228.47	314.75	아웃
270.36	252.5	아웃
239.83	80.75	아웃
229.18	314.75	아웃
234.86	314.75	아웃
175.22	203.75	안타
333.55	142.25	아웃
200.07	231.5	아웃
261.84000000000003	140.75	안타
258.28999999999996	294.5	아웃
200.07	166.25	안타
236.28	314.75	아웃
220.66	77.75	안타
176.64	172.25	안타
229.89	314.75	아웃
235.57	314.75	아웃
198.65	227	아웃
223.5	314.75	아웃
176.64	253.25	아웃
336.39	122	아웃
106.35	149.75	안타
195.81	89.75	아웃
336.39	124.25	아웃
195.81	227.75	아웃
187.29	63.5	아웃
161.73000000000002	50	홈런
222.79	314.75	아웃
285.98	198.5	안타
247.64	160.25	안타
195.1	230	아웃
253.32	205.25	아웃
271.78	243.5	아웃
185.87	258.5	아웃
259.71000000000004	129.5	안타
196.52	251	아웃
191.55	217.25	아웃
200.07	77	아웃
195.81	214.25	아웃
228.47	136.25	아웃
234.86	107	아웃
300.18	92.75	아웃
232.73	212.75	안타
108.47999999999999	80	홈런
92.15	163.25	안타
230.6	238.25	아웃
234.15	314.75	아웃
206.46	170	안타
211.43	212.75	아웃
224.92	157.25	안타
235.57	314.75	아웃
241.25	314.75	아웃
217.82	121.25	안타
195.1	232.25	아웃
196.52	224.75	아웃
240.54	314.75	아웃
183.03	252.5	아웃
228.47	314.75	아웃
97.12	57.5	홈런
269.65	189.5	아웃
223.5	314.75	아웃
190.84	228.5	아웃
190.13	229.25	아웃
205.75	223.25	안타
212.85	137.75	안타
186.58	251.75	아웃
239.83	314.75	아웃
222.79	314.75	안타
229.18	314.75	아웃
235.57	314.75	안타
241.96	314.75	안타
183.74	222.5	아웃
310.83	143	아웃
214.98	203	아웃
244.8	218.75	안타
229.89	314.75	아웃
166.7	155.75	안타
172.38	156.5	안타
240.54	141.5	아웃
165.28	119	아웃
227.05	283.25	아웃
251.19	218.75	아웃
137.59	169.25	안타
330	159.5	아웃
234.15	58.25	아웃
281.01	204.5	아웃
161.73000000000002	104	안타
222.79	314.75	아웃
250.48	209.75	아웃
218.53	164.75	안타
182.32	162.5	안타
185.87	168.5	안타
89.31	131.75	안타
173.8	172.25	안타
225.63	29	홈런
164.57	194	안타
235.57	314.75	아웃
268.23	309.5	아웃
351.3	164.75	아웃
170.95999999999998	252.5	아웃
337.1	95	아웃
259	253.25	아웃
173.8	290	아웃
246.93	188.75	아웃
143.98000000000002	188	안타
383.25	87.5	홈런
246.93	314.75	아웃
223.5	314.75	아웃
236.28	273.5	아웃
114.87	66.5	홈런
93.57	38	홈런
222.79	314.75	아웃
211.43	244.25	아웃
198.65	267.5	아웃
225.63	211.25	아웃
268.23	74.75	안타
223.5	142.25	안타
195.1	264.5	아웃
241.96	314.75	아웃
340.65	221	아웃
205.75	254	아웃
183.74	228.5	안타
210.72	171.5	안타
206.46	80	아웃
265.39	288.5	아웃
235.57	314.75	아웃
241.25	314.75	아웃
172.38	242	아웃
298.05	172.25	아웃
313.67	148.25	아웃
245.51	166.25	안타
330.71	180.5	아웃
232.02	314.75	아웃
237.7	314.75	아웃
228.47	314.75	아웃
234.86	314.75	아웃
191.55	230.75	아웃
219.95	129.5	아웃
232.02	323	아웃
119.13	67.25	홈런
242.67	314.75	아웃
222.79	314.75	아웃
144.69	140	아웃
334.26	174.5	안타
238.41	35	홈런
146.82	174.5	안타
229.18	314.75	아웃
235.57	314.75	아웃
222.79	314.75	아웃
330.71	150.5	아웃
238.41	314.75	아웃
146.82	141.5	아웃
213.56	209	아웃
225.63	226.25	아웃
235.57	314.75	아웃
232.73	114.5	아웃
229.18	314.75	아웃
98.53999999999999	56.75	홈런
241.96	314.75	아웃
288.82	172.25	안타
229.89	314.75	아웃
239.12	231.5	아웃
195.1	269.75	아웃
228.47	314.75	아웃
130.49	93.5	아웃
206.46	242	아웃
315.8	115.25	아웃
305.15	134	아웃
224.21	297.5	아웃
194.39	252.5	아웃
212.85	276.5	아웃
295.21000000000004	192.5	안타
327.16	152	아웃
229.18	314.75	아웃
187.29	245.75	아웃
238.41	122	아웃
199.36	275	아웃
218.53	298.25	안타
338.52	105.5	안타
269.65	200.75	아웃
256.15999999999997	206	아웃
229.89	123.5	아웃
241.96	314.75	아웃
289.53	163.25	안타
298.05	67.25	홈런
236.99	113.75	아웃
174.51	71	아웃
354.14	173.75	아웃
194.39	229.25	안타
186.58	230.75	안타
205.04	251	아웃
151.07999999999998	147.5	아웃
265.39	223.25	안타
240.54	314.75	아웃
222.79	314.75	아웃
336.39	101.75	아웃
207.17	215.75	아웃
201.49	222.5	아웃
223.5	314.75	아웃
234.86	314.75	아웃
202.91	65.75	아웃
234.86	293	아웃
254.74	162.5	안타
246.93	114.5	아웃
270.36	203.75	안타
241.25	225.5	아웃
396.03	125	홈런
193.68	235.25	아웃
224.21	151.25	안타
239.12	314.75	아웃
259	225.5	아웃
222.79	314.75	아웃
204.33	98	아웃
234.86	314.75	아웃
247.64	234.5	아웃
356.27	161	아웃
163.86	44	홈런
240.54	314.75	아웃
207.88	236	아웃
75.82	88.25	홈런
210.72	231.5	아웃
234.86	314.75	아웃
223.5	314.75	아웃
229.89	314.75	아웃
250.48	211.25	아웃
241.96	314.75	아웃
149.66	148.25	안타
229.18	314.75	아웃
234.15	314.75	아웃
298.76	131	안타
295.21000000000004	157.25	안타
262.55	65.75	안타
151.07999999999998	161	안타
259.71000000000004	262.25	안타
225.63	270.5	아웃
227.76	314.75	아웃
204.33	138.5	안타
318.64	144.5	안타
223.5	314.75	아웃
179.48	268.25	아웃
234.86	314.75	아웃
197.94	251	아웃
246.93	314.75	아웃
207.17	161	안타
223.5	314.75	아웃
219.95	217.25	안타
260.41999999999996	216.5	아웃
224.21	143.75	안타
204.33	242	아웃
207.17	238.25	아웃
240.54	314.75	아웃
201.49	241.25	아웃
136.88	139.25	아웃
200.07	244.25	아웃
300.89	118.25	아웃
241.25	314.75	아웃
347.75	122	아웃
219.95	128.75	아웃
184.45	205.25	안타
222.08	314.75	아웃
325.74	132.5	아웃
149.66	71.75	안타
128.36	136.25	아웃
397.45	117.5	홈런
233.44	314.75	아웃
116.29	83	안타
205.04	251.75	아웃
323.61	141.5	아웃
236.28	314.75	아웃
241.96	314.75	아웃
223.5	314.75	아웃
189.42	226.25	아웃
256.87	204.5	아웃
223.5	270.5	아웃
223.5	314.75	안타
229.18	314.75	아웃
235.57	314.75	아웃
241.25	314.75	아웃
244.8	314.75	아웃
227.76	314.75	아웃
384.67	92	홈런
354.85	146	안타
188.71	259.25	아웃
232.73	314.75	아웃
259	221.75	아웃
209.3	227	아웃
188	262.25	아웃
209.3	225.5	안타
151.07999999999998	140.75	안타
241.96	314.75	아웃
97.12	93.5	안타
191.55	137	아웃
239.83	86.75	아웃
111.32	141.5	아웃
229.18	314.75	아웃
354.85	145.25	아웃
195.1	236	아웃
229.18	314.75	아웃
239.83	211.25	아웃
320.06	110	안타
223.5	314.75	아웃
180.19	251.75	아웃
227.76	314.75	아웃
295.91999999999996	275	아웃
196.52	267.5	아웃
223.5	314.75	아웃
216.4	119	안타
239.83	263.75	아웃
147.53	146	안타
170.95999999999998	168.5	안타
227.76	314.75	아웃
273.90999999999997	33.5	홈런
192.26	161	안타
228.47	2.75	홈런
232.02	204.5	안타
205.04	187.25	아웃
233.44	314.75	아웃
235.57	289.25	아웃
223.5	314.75	아웃
229.89	314.75	아웃
236.28	314.75	아웃
234.15	214.25	아웃
232.73	314.75	아웃
238.41	314.75	아웃
134.04000000000002	152	안타
198.65	226.25	아웃
310.12	158	안타
256.87	248	아웃
240.54	218	아웃
341.36	83	홈런
197.23	131.75	안타
236.99	314.75	아웃
124.81	103.25	안타
256.87	224.75	아웃
298.76	96.5	안타
164.57	86	안타
241.96	314.75	아웃
191.55	229.25	아웃
262.55	260.75	아웃
283.14	140.75	안타
234.86	314.75	아웃
241.25	314.75	아웃
246.93	314.75	아웃
192.26	242.75	아웃
254.74	191.75	아웃
303.73	47	홈런
195.1	242	아웃
264.68	176.75	아웃
316.51	135.5	아웃
234.86	88.25	아웃
129.78	83	안타
192.97	231.5	아웃
332.84	137.75	아웃
187.29	264.5	아웃
246.93	314.75	아웃
185.87	241.25	아웃
199.36	235.25	아웃
185.16	202.25	아웃
223.5	314.75	아웃
247.64	98	아웃
244.8	314.75	아웃
295.91999999999996	155.75	안타
256.15999999999997	117.5	아웃
200.07	216.5	아웃
239.83	314.75	아웃
242.67	76.25	아웃
202.2	223.25	아웃
131.91	155.75	안타
80.78999999999999	134	안타
221.37	227.75	아웃
228.47	314.75	아웃
139.72	165.5	안타
242.67	131	안타
131.2	68.75	홈런
230.6	266.75	안타
317.93	119	아웃
207.17	146	안타
239.12	205.25	아웃
316.51	111.5	아웃
172.38	101	아웃
227.05	314.75	아웃
202.91	216.5	아웃
195.81	206.75	아웃
234.86	115.25	아웃
251.19	113.75	아웃
121.26	147.5	안타
313.67	145.25	아웃
246.93	314.75	아웃
236.99	104.75	아웃
301.6	64.25	홈런
197.23	218	아웃
231.31	133.25	안타
192.26	263.75	아웃
246.93	216.5	아웃
256.15999999999997	217.25	아웃
196.52	236.75	아웃
241.96	68.75	안타
283.14	82.25	아웃
340.65	90.5	아웃
197.23	234.5	아웃
240.54	314.75	아웃
187.29	266	아웃
110.61	188.75	안타
283.85	131.75	안타
195.1	140.75	안타
346.33	146.75	아웃
361.95	127.25	아웃
278.16999999999996	128	아웃
212.14	206.75	안타
216.4	206.75	아웃
188.71	230.75	아웃
175.93	224	안타
188.71	270.5	아웃
188.71	125	안타
239.83	104.75	아웃
262.55	262.25	안타
240.54	314.75	아웃
180.9	263	아웃
227.76	314.75	아웃
164.57	143	아웃
224.92	272.75	아웃
189.42	221.75	아웃
223.5	314.75	아웃
229.89	314.75	아웃
195.81	267.5	아웃
306.57	145.25	안타
175.93	143.75	안타
124.81	75.5	홈런
236.28	314.75	아웃
268.23	97.25	아웃
224.21	314.75	아웃
148.24	159.5	안타
52.39	107.75	홈런
240.54	272	아웃
238.41	224.75	아웃
248.35	212	아웃
204.33	224	안타
236.99	314.75	아웃
68.72	143	안타
177.35	245	아웃
212.85	269.75	아웃
168.12	94.25	안타
307.28	144.5	아웃
107.77000000000001	70.25	홈런
305.15	154.25	아웃
188	236	안타
254.74	215	아웃
185.16	224.75	안타
367.63	204.5	아웃
241.25	314.75	아웃
127.65	131.75	아웃
229.89	314.75	아웃
234.86	314.75	아웃
207.88	140.75	안타
192.97	212	아웃
229.18	314.75	아웃
148.24	143.75	안타
275.33000000000004	245	아웃
293.08000000000004	293	아웃
93.57	146.75	안타
271.78	68.75	안타
222.79	314.75	아웃
229.18	314.75	아웃
305.86	146.75	아웃
281.01	190.25	아웃
249.77	251.75	아웃
256.15999999999997	132.5	아웃
168.82999999999998	108.5	안타
246.22	314.75	아웃
251.9	232.25	아웃
212.14	223.25	아웃
236.28	314.75	아웃
241.96	314.75	아웃
151.79000000000002	167.75	안타
297.34000000000003	99.5	안타
311.54	187.25	아웃
306.57	206.75	안타
295.91999999999996	170	안타
229.89	314.75	아웃
236.28	314.75	아웃
235.57	89.75	아웃
107.06	23	홈런
185.87	140	안타
87.18	118.25	안타
189.42	217.25	아웃
229.89	314.75	아웃
196.52	233	아웃
359.82	63.5	홈런
242.67	215.75	아웃
240.54	217.25	아웃
235.57	314.75	아웃
208.59	209.75	아웃
301.6	140.75	아웃
175.93	77.75	안타
232.73	314.75	아웃
244.09	314.75	아웃
200.07	271.25	아웃
229.89	314.75	아웃
241.25	314.75	아웃
342.78	125	아웃
315.8	180.5	안타
327.16	73.25	홈런
186.58	205.25	아웃
345.62	119.75	아웃
223.5	72.5	아웃
234.15	314.75	아웃
239.83	314.75	아웃
272.49	170	안타
309.41	237.5	아웃
140.43	143	아웃
231.31	314.75	아웃
261.13	254.75	아웃
361.24	50.75	홈런
354.85	149.75	안타
229.18	314.75	아웃
251.19	211.25	안타
303.02	131	아웃
278.88	127.25	안타
202.2	211.25	아웃
302.31	141.5	안타
328.58	262.25	아웃
229.89	314.75	아웃
243.38	197.75	아웃
398.16	95.75	홈런
195.81	258.5	아웃
224.92	116	아웃
202.2	113.75	안타
192.97	223.25	아웃
229.89	314.75	아웃
65.88	140	안타
168.12	224.75	안타
224.21	314.75	아웃
253.32	220.25	아웃
253.32	225.5	아웃
234.15	124.25	안타
276.03999999999996	239	아웃
249.77	211.25	아웃
250.48	100.25	아웃
229.89	140	안타
278.88	106.25	아웃
288.82	43.25	홈런
248.35	218	안타
194.39	219.5	아웃
256.15999999999997	215	아웃
184.45	61.25	안타
218.53	281.75	아웃
207.17	108.5	아웃
185.87	245.75	아웃
215.69	257	안타
201.49	230	안타
336.39	106.25	아웃
234.86	149	안타
226.34	110	아웃
214.98	245	아웃
233.44	314.75	아웃
271.07	253.25	아웃
190.13	253.25	아웃
252.61	232.25	아웃
236.28	314.75	아웃
184.45	224	안타
261.84000000000003	86.75	아웃
262.55	112.25	아웃
230.6	275	아웃
270.36	257	아웃
224.21	314.75	아웃
230.6	314.75	아웃
248.35	35.75	홈런
241.96	314.75	아웃
185.16	121.25	아웃
229.18	314.75	아웃
200.78	269.75	아웃
241.96	314.75	아웃
326.45	124.25	아웃
192.26	212.75	아웃
167.41	237.5	아웃
163.86	107	안타
143.26999999999998	149	안타
217.11	123.5	안타
224.92	273.5	아웃
254.74	221.75	아웃
220.66	133.25	아웃
230.6	314.75	아웃
259	259.25	아웃
229.89	314.75	아웃
261.84000000000003	262.25	아웃
229.18	314.75	아웃
325.03	133.25	아웃
325.03	152.75	아웃
249.77	242	아웃
333.55	161.75	아웃
259.71000000000004	219.5	아웃
165.99	183.5	안타
223.5	314.75	아웃
215.69	218	아웃
246.93	204.5	아웃
224.92	146.75	안타
158.89	169.25	안타
298.05	158.75	안타
195.81	220.25	아웃
313.67	146.75	아웃
235.57	314.75	아웃
181.61	251.75	아웃
222.08	267.5	아웃
242.67	274.25	아웃
213.56	110.75	아웃
151.07999999999998	121.25	안타
288.82	284	아웃
308.7	87.5	안타
235.57	314.75	아웃
153.20999999999998	158.75	안타
184.45	23	홈런
224.21	314.75	아웃
229.89	314.75	아웃
180.19	256.25	아웃
229.18	314.75	아웃
151.07999999999998	142.25	안타
114.87	77.75	홈런
241.96	215.75	아웃
268.23	236	아웃
344.2	155.75	아웃
210.01	211.25	아웃
141.14	45.5	홈런
224.21	314.75	아웃
230.6	314.75	아웃
236.28	314.75	아웃
369.05	201.5	아웃
158.18	103.25	안타
105.64	172.25	안타
130.49	164	안타
324.32	167.75	아웃
252.61	257	아웃
230.6	314.75	아웃
303.73	172.25	안타
216.4	136.25	안타
225.63	281.75	아웃
236.99	314.75	아웃
242.67	314.75	아웃
104.93	179	안타
124.81	68	안타
185.87	234.5	아웃
241.96	238.25	아웃
236.99	314.75	아웃
196.52	131.75	아웃
385.38	92.75	홈런
312.25	164.75	안타
234.15	209	아웃
302.31	180.5	안타
378.28	108.5	홈런
210.01	146.75	안타
211.43	200.75	아웃
229.89	314.75	아웃
191.55	225.5	안타
192.26	260.75	아웃
195.81	236	아웃
51.68	88.25	홈런
163.86	91.25	아웃
272.49	194	아웃
314.38	153.5	아웃
175.93	254.75	아웃
189.42	64.25	안타
89.31	136.25	안타
241.96	314.75	아웃
290.95	165.5	안타
229.18	314.75	아웃
204.33	234.5	안타
194.39	240.5	아웃
235.57	314.75	아웃
150.37	150.5	아웃
185.87	252.5	아웃
230.6	314.75	아웃
98.53999999999999	174.5	안타
245.51	221.75	아웃
249.06	314.75	아웃
317.93	140	아웃
273.2	247.25	아웃
234.15	314.75	아웃
207.17	275	아웃
251.19	219.5	아웃
340.65	149.75	안타
65.17	71	홈런
280.3	167.75	안타
233.44	272.75	아웃
224.21	90.5	아웃
234.86	314.75	아웃
240.54	314.75	아웃
161.73000000000002	40.25	홈런
236.28	314.75	아웃
322.19	135.5	아웃
281.72	86	안타
178.06	254.75	아웃
322.9	159.5	아웃
199.36	227.75	아웃
196.52	138.5	아웃
201.49	229.25	아웃
202.2	226.25	아웃
241.96	314.75	아웃
171.67000000000002	254.75	아웃
230.6	314.75	아웃
258.28999999999996	220.25	아웃
205.75	218.75	아웃
241.25	107.75	안타
335.68	152.75	아웃
298.05	131	안타
248.35	224.75	아웃
239.12	213.5	아웃
185.87	117.5	아웃
146.11	167.75	안타
206.46	245.75	아웃
191.55	224	아웃
141.14	179.75	안타
298.76	174.5	안타
247.64	223.25	아웃
192.26	224	안타
300.89	157.25	아웃
177.35	255.5	아웃
141.85	68	홈런
245.51	164	안타
210.72	-4	홈런
180.19	222.5	아웃
197.23	216.5	아웃
223.5	314.75	아웃
276.75	179	안타
234.15	314.75	아웃
240.54	314.75	아웃
197.94	221	아웃
243.38	216.5	아웃
209.3	145.25	안타
239.83	314.75	아웃
249.06	221	아웃
108.47999999999999	123.5	안타
298.76	188	안타
317.22	187.25	안타
99.25	101.75	홈런
216.4	204.5	아웃
295.21000000000004	173.75	안타
327.16	140	안타
261.13	219.5	아웃
218.53	144.5	안타
147.53	182	안타
347.04	195.5	안타
229.18	117.5	아웃
192.97	269.75	아웃
224.92	266.75	아웃
222.79	232.25	아웃
278.88	163.25	아웃
228.47	292.25	아웃
164.57	131.75	아웃
230.6	314.75	아웃
158.89	128.75	아웃
211.43	212	아웃
223.5	137	아웃
74.4	80	홈런
236.28	314.75	아웃
255.45	83.75	안타
261.84000000000003	212.75	아웃
177.35	257	아웃
268.23	35	홈런
372.6	215	아웃
222.08	167	안타
224.21	314.75	아웃
229.89	314.75	아웃
236.28	314.75	아웃
167.41	180.5	안타
224.21	314.75	아웃
246.22	219.5	아웃
236.28	314.75	아웃
142.56	170	안타
229.18	314.75	아웃
178.06	251.75	아웃
199.36	214.25	아웃
224.21	314.75	아웃
192.97	224.75	아웃
205.75	200	아웃
241.96	314.75	아웃
206.46	209.75	안타
376.86	128	홈런
222.79	269	안타
293.08000000000004	93.5	안타
135.45999999999998	157.25	아웃
70.85	99.5	홈런
276.03999999999996	110.75	안타
227.76	314.75	아웃
197.94	225.5	아웃
209.3	25.25	홈런
244.8	207.5	아웃
91.44	162.5	안타
274.62	209	아웃
224.21	314.75	아웃
261.13	256.25	아웃
195.81	89	아웃
325.03	132.5	아웃
145.4	200.75	안타
