229.89	314.75	아웃
146.82	43.25	홈런
181.61	202.25	안타
114.16	61.25	홈런
229.89	314.75	아웃
300.18	113.75	아웃
207.88	236	아웃
223.5	314.75	아웃
148.24	173.75	아웃
183.03	262.25	아웃
195.1	254	아웃
184.45	263.75	아웃
192.97	263.75	아웃
288.11	222.5	안타
298.05	65.75	홈런
210.72	268.25	아웃
220.66	150.5	아웃
189.42	213.5	안타
256.87	262.25	아웃
263.97	215.75	안타
244.8	314.75	아웃
193.68	164	아웃
128.36	65	홈런
237.7	247.25	아웃
50.97	89	홈런
197.94	242	아웃
150.37	156.5	아웃
242.67	230	아웃
173.09	93.5	안타
190.13	236.75	아웃
231.31	152.75	아웃
268.94	210.5	아웃
223.5	314.75	아웃
194.39	214.25	아웃
56.65	62	홈런
330.71	146	아웃
106.35	59.75	홈런
210.72	260	아웃
248.35	241.25	아웃
194.39	257	아웃
232.02	129.5	안타
180.9	122.75	아웃
240.54	314.75	아웃
251.19	238.25	아웃
300.18	173.75	안타
223.5	314.75	아웃
347.75	167	안타
174.51	146	아웃
327.87	140	아웃
228.47	314.75	아웃
153.20999999999998	188.75	안타
271.78	89	안타
261.84000000000003	252.5	아웃
228.47	314.75	아웃
318.64	194.75	안타
222.79	314.75	아웃
227.76	314.75	아웃
206.46	236	안타
179.48	161	안타
194.39	257	아웃
173.8	253.25	아웃
153.92000000000002	194.75	안타
222.08	93.5	아웃
195.1	266	아웃
239.12	242	아웃
304.44	176.75	아웃
205.04	262.25	아웃
204.33	238.25	아웃
223.5	314.75	아웃
203.62	244.25	아웃
220.66	125	아웃
256.87	263.75	아웃
148.24	170.75	안타
307.99	152	아웃
236.28	314.75	아웃
352.72	146.75	안타
278.88	193.25	안타
168.12	190.25	안타
189.42	257.75	아웃
300.18	225.5	안타
167.41	120.5	아웃
354.85	187.25	아웃
273.90999999999997	173	아웃
240.54	314.75	아웃
332.84	125	아웃
227.76	314.75	아웃
194.39	265.25	아웃
245.51	191.75	아웃
223.5	314.75	아웃
324.32	152.75	아웃
257.58000000000004	333.5	아웃
277.46000000000004	161	아웃
241.25	128.75	아웃
216.4	166.25	안타
134.75	142.25	아웃
232.02	218	아웃
299.47	179.75	안타
76.53	132.5	안타
164.57	174.5	안타
292.37	170	아웃
222.79	149.75	안타
185.16	261.5	아웃
155.34	163.25	아웃
185.16	260.75	아웃
207.88	236	아웃
234.86	314.75	아웃
246.93	242.75	아웃
307.99	166.25	안타
241.25	208.25	아웃
267.52	116.75	아웃
339.23	162.5	안타
229.18	314.75	아웃
203.62	263.75	아웃
332.13	95.75	아웃
328.58	132.5	아웃
247.64	314.75	아웃
259	263	아웃
246.93	245.75	아웃
227.76	120.5	안타
195.1	178.25	안타
158.18	185.75	안타
229.89	314.75	아웃
332.84	151.25	아웃
288.11	165.5	아웃
314.38	152	아웃
222.79	293	아웃
207.88	242	아웃
222.79	298.25	아웃
200.07	242	아웃
204.33	239.75	아웃
146.82	216.5	안타
136.88	110	안타
118.42	72.5	홈런
224.21	314.75	아웃
229.89	314.75	아웃
254.74	216.5	아웃
194.39	223.25	아웃
182.32	114.5	아웃
351.3	86	홈런
189.42	249.5	안타
236.99	237.5	안타
207.88	245	안타
238.41	242	아웃
292.37	146.75	안타
201.49	214.25	아웃
327.16	91.25	안타
161.01999999999998	256.25	아웃
290.24	170.75	아웃
229.18	314.75	아웃
210.72	246.5	아웃
305.15	73.25	홈런
100.67	178.25	안타
180.9	200.75	안타
208.59	249.5	아웃
239.83	314.75	아웃
246.22	314.75	아웃
241.25	118.25	아웃
290.24	137.75	아웃
131.2	169.25	안타
239.83	314.75	아웃
223.5	314.75	아웃
206.46	222.5	아웃
253.32	155.75	안타
170.25	244.25	아웃
200.78	233	안타
232.73	314.75	아웃
177.35	209	안타
196.52	227.75	안타
347.04	168.5	아웃
104.93	145.25	안타
134.04000000000002	156.5	안타
323.61	156.5	안타
244.8	314.75	아웃
204.33	227.75	안타
285.27	101.75	안타
249.06	115.25	아웃
205.04	245	아웃
234.15	314.75	아웃
227.05	275	아웃
222.79	314.75	아웃
241.25	142.25	안타
322.9	159.5	안타
174.51	164	안타
197.94	270.5	아웃
300.18	172.25	안타
244.09	154.25	아웃
325.74	161.75	아웃
199.36	269	아웃
239.83	314.75	아웃
261.84000000000003	194	아웃
192.26	95	아웃
161.73000000000002	178.25	아웃
158.18	173.75	안타
377.57	143.75	안타
200.78	175.25	안타
224.92	268.25	안타
208.59	182	안타
184.45	199.25	안타
229.18	186.5	안타
259	164	안타
227.76	138.5	아웃
298.76	151.25	아웃
223.5	314.75	아웃
206.46	232.25	아웃
235.57	314.75	아웃
256.87	231.5	아웃
179.48	254	아웃
229.89	314.75	아웃
169.54000000000002	252.5	아웃
301.6	161.75	안타
162.44	140.75	아웃
247.64	238.25	아웃
168.12	141.5	아웃
229.18	314.75	아웃
191.55	266	아웃
225.63	314.75	아웃
242.67	251.75	아웃
168.82999999999998	180.5	안타
331.42	146.75	아웃
234.15	314.75	아웃
168.82999999999998	117.5	안타
181.61	97.25	아웃
212.85	212	안타
347.75	135.5	아웃
227.05	110.75	안타
226.34	271.25	아웃
195.81	227	안타
309.41	126.5	안타
242.67	314.75	아웃
223.5	314.75	아웃
197.23	225.5	아웃
126.94	121.25	아웃
158.18	81.5	안타
245.51	314.75	아웃
145.4	143.75	아웃
194.39	270.5	아웃
235.57	314.75	아웃
162.44	121.25	안타
181.61	260	안타
272.49	290	아웃
234.15	314.75	아웃
203.62	221	아웃
126.23	142.25	안타
193.68	229.25	안타
229.18	314.75	아웃
131.91	136.25	안타
171.67000000000002	86	안타
208.59	264.5	아웃
233.44	237.5	아웃
354.85	137	아웃
280.3	156.5	아웃
268.94	172.25	안타
281.01	186.5	안타
192.26	258.5	아웃
194.39	259.25	아웃
284.56	278	아웃
236.28	314.75	아웃
61.62	134.75	안타
317.22	269.75	아웃
243.38	93.5	아웃
143.98000000000002	175.25	안타
185.87	95	안타
223.5	314.75	아웃
295.91999999999996	148.25	아웃
280.3	170	아웃
147.53	141.5	안타
236.28	257	아웃
296.63	95	안타
222.79	314.75	아웃
280.3	184.25	아웃
207.88	248	아웃
241.25	314.75	아웃
273.90999999999997	99.5	안타
229.89	314.75	아웃
173.8	179.75	안타
159.6	141.5	아웃
241.96	242	아웃
121.26	80	홈런
207.17	278.75	아웃
210.72	242	안타
279.59000000000003	145.25	안타
234.86	314.75	아웃
249.77	233	아웃
222.79	314.75	아웃
241.25	169.25	안타
183.03	196.25	안타
265.39	140	안타
281.01	163.25	안타
86.47	165.5	안타
184.45	161.75	안타
223.5	314.75	아웃
181.61	189.5	아웃
189.42	275.75	아웃
233.44	128.75	아웃
227.76	314.75	아웃
234.15	164	안타
240.54	314.75	아웃
222.79	270.5	아웃
191.55	214.25	아웃
76.53	146	안타
245.51	314.75	아웃
344.91	148.25	아웃
204.33	241.25	아웃
289.53	187.25	안타
202.91	239.75	아웃
124.81	151.25	아웃
246.22	232.25	아웃
327.16	125.75	아웃
229.89	314.75	아웃
161.73000000000002	169.25	안타
222.08	130.25	아웃
249.77	214.25	아웃
175.22	101.75	아웃
203.62	218.75	아웃
222.79	101.75	아웃
218.53	272.75	안타
168.82999999999998	179	안타
168.12	93.5	아웃
134.04000000000002	208.25	안타
177.35	119	안타
187.29	264.5	아웃
188	242	안타
277.46000000000004	149	안타
290.24	230	아웃
193.68	78.5	안타
173.8	245	안타
229.89	314.75	아웃
171.67000000000002	242.75	아웃
252.61	88.25	안타
236.28	147.5	안타
225.63	274.25	아웃
236.28	314.75	아웃
204.33	232.25	아웃
229.18	314.75	아웃
187.29	244.25	아웃
135.45999999999998	117.5	아웃
223.5	314.75	아웃
252.61	227	아웃
245.51	233.75	아웃
317.22	160.25	아웃
229.89	314.75	아웃
250.48	209.75	안타
298.05	101.75	아웃
248.35	125	안타
138.3	91.25	아웃
156.76	160.25	안타
296.63	254.75	아웃
222.79	146	안타
164.57	194.75	안타
228.47	314.75	아웃
236.28	314.75	아웃
204.33	236	아웃
152.5	173	안타
359.11	136.25	안타
182.32	248	아웃
169.54000000000002	179	안타
211.43	125	아웃
290.95	180.5	안타
201.49	245.75	안타
243.38	113	아웃
223.5	314.75	아웃
186.58	256.25	아웃
199.36	230.75	아웃
300.18	77	안타
234.86	98	아웃
202.91	161.75	안타
256.87	219.5	아웃
219.24	114.5	아웃
263.26	259.25	아웃
269.65	314.75	아웃
246.93	219.5	아웃
167.41	212.75	안타
299.47	218.75	아웃
249.77	90.5	안타
180.9	245.75	아웃
190.13	269.75	안타
219.24	178.25	안타
247.64	215	아웃
178.77	187.25	안타
249.06	231.5	아웃
323.61	137	아웃
276.75	215.75	아웃
225.63	158.75	아웃
204.33	227.75	아웃
187.29	272	아웃
250.48	109.25	아웃
275.33000000000004	278	아웃
246.22	237.5	아웃
153.92000000000002	190.25	안타
128.36	129.5	아웃
156.05	182.75	안타
134.04000000000002	192.5	아웃
244.8	314.75	아웃
252.61	233.75	안타
81.5	154.25	안타
166.7	188.75	안타
245.51	314.75	아웃
138.3	209	안타
193.68	231.5	아웃
229.18	314.75	아웃
235.57	314.75	아웃
210.72	227	안타
191.55	262.25	아웃
241.96	314.75	아웃
195.81	229.25	아웃
212.85	133.25	아웃
126.23	146	안타
241.96	314.75	아웃
259.71000000000004	176.75	안타
223.5	155.75	안타
244.09	219.5	아웃
247.64	160.25	안타
143.26999999999998	71	안타
262.55	253.25	아웃
228.47	314.75	아웃
233.44	224	아웃
276.75	187.25	안타
333.55	185.75	안타
205.04	230.75	아웃
248.35	314.75	아웃
165.28	161.75	아웃
200.07	225.5	아웃
257.58000000000004	233	안타
297.34000000000003	176.75	안타
140.43	176	아웃
187.29	265.25	아웃
151.07999999999998	170.75	아웃
210.01	211.25	아웃
240.54	167.75	아웃
160.31	194.75	안타
251.19	159.5	안타
192.26	260	안타
229.18	314.75	아웃
242.67	110.75	아웃
300.89	161	안타
229.18	314.75	아웃
90.02000000000001	155	안타
241.25	314.75	아웃
289.53	182	안타
227.76	314.75	아웃
190.84	236.75	아웃
254.74	228.5	아웃
298.05	189.5	안타
208.59	290.75	안타
312.25	128.75	아웃
240.54	314.75	아웃
241.25	113	아웃
188	257.75	아웃
170.25	189.5	안타
179.48	256.25	아웃
203.62	240.5	아웃
229.18	314.75	아웃
208.59	244.25	아웃
224.92	274.25	아웃
263.26	231.5	아웃
242.67	227.75	안타
164.57	202.25	안타
229.18	152	아웃
194.39	258.5	안타
99.25	155.75	안타
234.86	314.75	아웃
99.96000000000001	68.75	홈런
213.56	220.25	아웃
308.7	256.25	아웃
132.62	109.25	아웃
304.44	113.75	안타
245.51	264.5	아웃
230.6	314.75	아웃
236.99	314.75	아웃
250.48	233.75	아웃
190.13	253.25	아웃
234.86	227.75	아웃
223.5	119	아웃
198.65	224	아웃
235.57	314.75	아웃
241.96	314.75	아웃
222.08	314.75	아웃
194.39	230	아웃
250.48	231.5	아웃
281.01	194	안타
342.07	212	아웃
239.12	314.75	아웃
344.91	173	안타
271.07	78.5	아웃
141.85	152.75	아웃
251.9	161	안타
249.06	241.25	아웃
252.61	152	아웃
342.07	158.75	안타
295.91999999999996	124.25	아웃
232.73	94.25	아웃
196.52	229.25	안타
183.03	244.25	아웃
180.19	172.25	안타
276.03999999999996	173.75	안타
161.01999999999998	95	아웃
322.19	144.5	아웃
285.27	162.5	안타
213.56	235.25	아웃
202.2	279.5	안타
188.71	242.75	안타
290.95	231.5	아웃
183.74	253.25	아웃
332.84	155	안타
265.39	222.5	아웃
305.86	168.5	아웃
259	223.25	아웃
293.78999999999996	128	안타
194.39	273.5	안타
186.58	257	아웃
257.58000000000004	155.75	안타
210.72	218	아웃
224.92	314.75	아웃
365.5	83.75	홈런
317.22	168.5	아웃
183.74	252.5	안타
226.34	80	아웃
230.6	314.75	아웃
239.12	209.75	아웃
222.08	314.75	아웃
229.18	271.25	아웃
239.12	314.75	아웃
106.35	56	홈런
113.45	122	아웃
361.24	136.25	안타
265.39	110	아웃
235.57	120.5	아웃
324.32	149.75	아웃
233.44	149.75	안타
200.78	227.75	아웃
187.29	255.5	아웃
166.7	168.5	안타
241.25	314.75	아웃
226.34	148.25	안타
239.83	214.25	아웃
71.56	145.25	안타
236.28	314.75	아웃
276.03999999999996	111.5	아웃
138.3	160.25	안타
253.32	214.25	아웃
224.92	284.75	아웃
251.9	228.5	아웃
330.71	155	아웃
200.78	225.5	아웃
295.91999999999996	167	안타
335.68	152	아웃
174.51	185	안타
229.18	264.5	아웃
159.6	176	안타
188	252.5	아웃
236.99	257	아웃
196.52	237.5	아웃
208.59	110.75	아웃
267.52	135.5	안타
225.63	266.75	아웃
195.81	224	안타
180.9	250.25	아웃
334.97	143	아웃
265.39	164	안타
141.14	158	안타
205.75	239.75	안타
292.37	119.75	안타
239.12	314.75	아웃
194.39	237.5	안타
193.68	266.75	아웃
156.76	215	안타
172.38	248	안타
321.48	57.5	홈런
224.21	314.75	아웃
155.34	72.5	안타
199.36	269.75	아웃
244.09	131.75	아웃
224.92	291.5	아웃
168.12	280.25	아웃
192.97	92	아웃
189.42	215.75	안타
327.16	290	아웃
211.43	116.75	아웃
119.84	147.5	아웃
136.88	174.5	안타
175.22	254	아웃
197.23	228.5	아웃
178.77	247.25	아웃
245.51	181.25	안타
280.3	128	아웃
240.54	199.25	아웃
218.53	176	안타
224.92	314.75	아웃
235.57	314.75	아웃
241.96	314.75	아웃
354.85	117.5	안타
230.6	314.75	아웃
179.48	248.75	아웃
146.11	278	아웃
202.91	266	안타
229.18	314.75	아웃
128.36	58.25	홈런
199.36	228.5	아웃
180.9	259.25	안타
263.97	234.5	안타
185.87	197.75	안타
237.7	152.75	안타
218.53	136.25	안타
253.32	124.25	아웃
222.79	50.75	홈런
298.05	173.75	안타
240.54	218	아웃
236.28	210.5	안타
75.82	140.75	안타
153.20999999999998	182.75	안타
205.04	235.25	아웃
196.52	260	아웃
224.21	314.75	아웃
239.12	249.5	아웃
243.38	247.25	아웃
188.71	266.75	아웃
222.79	110	아웃
207.88	248.75	아웃
234.86	314.75	아웃
192.26	269.75	안타
229.89	314.75	아웃
217.82	271.25	안타
228.47	284	아웃
221.37	242	아웃
189.42	268.25	아웃
193.68	267.5	안타
196.52	266	아웃
230.6	147.5	안타
204.33	253.25	아웃
202.91	226.25	아웃
220.66	155	안타
201.49	214.25	아웃
294.5	182	안타
173.8	209	안타
262.55	161	안타
200.78	233	아웃
175.93	280.25	아웃
199.36	255.5	아웃
317.22	152.75	안타
239.12	314.75	아웃
295.21000000000004	200.75	아웃
227.76	165.5	안타
168.12	156.5	안타
224.92	204.5	안타
246.22	314.75	아웃
201.49	225.5	아웃
238.41	314.75	아웃
201.49	234.5	아웃
278.16999999999996	210.5	안타
202.91	225.5	아웃
175.93	213.5	안타
198.65	272.75	아웃
156.76	174.5	안타
235.57	314.75	아웃
190.13	77	아웃
205.75	104.75	아웃
69.43	96.5	홈런
236.28	314.75	아웃
225.63	203	안타
261.84000000000003	222.5	아웃
200.07	224	아웃
69.43	147.5	안타
307.28	160.25	안타
236.99	140	안타
311.54	131	아웃
218.53	212	아웃
213.56	153.5	안타
271.07	255.5	아웃
153.20999999999998	167.75	아웃
272.49	167.75	안타
180.19	86.75	안타
303.02	158	아웃
214.98	213.5	아웃
217.11	164.75	아웃
233.44	314.75	아웃
54.519999999999996	114.5	홈런
180.9	263	안타
270.36	127.25	안타
207.17	212	안타
242.67	119.75	안타
234.86	314.75	아웃
133.32999999999998	122	아웃
170.95999999999998	97.25	아웃
229.18	113.75	아웃
210.72	206.75	아웃
235.57	203	아웃
223.5	314.75	아웃
195.1	267.5	안타
235.57	314.75	아웃
194.39	271.25	안타
239.83	191	안타
312.25	146.75	아웃
241.25	246.5	아웃
212.14	263.75	아웃
229.18	118.25	아웃
174.51	86	안타
201.49	242.75	아웃
244.09	115.25	아웃
100.67	170	안타
229.18	314.75	아웃
170.95999999999998	249.5	안타
259.71000000000004	209	아웃
148.95	140.75	아웃
259.71000000000004	225.5	아웃
197.23	253.25	아웃
228.47	125	아웃
223.5	314.75	아웃
232.73	110.75	아웃
170.25	193.25	안타
232.02	146.75	안타
216.4	242.75	안타
156.05	110.75	아웃
165.28	146.75	아웃
220.66	239.75	아웃
249.06	229.25	아웃
193.68	268.25	아웃
297.34000000000003	209	안타
223.5	314.75	아웃
227.76	314.75	아웃
263.97	219.5	안타
292.37	158	아웃
223.5	314.75	아웃
158.89	87.5	안타
195.81	269.75	안타
227.76	74.75	아웃
290.24	180.5	아웃
179.48	251.75	아웃
335.68	143.75	아웃
256.15999999999997	255.5	아웃
276.75	97.25	안타
224.21	126.5	아웃
207.88	242.75	아웃
173.8	137	안타
200.07	275.75	안타
249.06	233.75	안타
195.1	271.25	아웃
139.72	113	아웃
222.79	314.75	아웃
201.49	244.25	아웃
292.37	209	안타
239.83	314.75	아웃
236.99	143.75	아웃
207.17	263	안타
367.63	155.75	안타
303.02	139.25	아웃
134.75	145.25	아웃
241.25	254	아웃
227.76	314.75	아웃
285.27	196.25	아웃
227.05	259.25	아웃
257.58000000000004	270.5	아웃
285.98	176	안타
145.4	182	안타
129.78	193.25	안타
194.39	218	아웃
383.96	131.75	안타
214.27	113.75	아웃
298.76	257.75	아웃
290.24	152	안타
371.18	114.5	안타
196.52	268.25	안타
69.43	77	홈런
115.58	92	아웃
233.44	314.75	아웃
320.77	134	안타
244.09	314.75	아웃
292.37	176.75	안타
192.97	253.25	안타
202.2	223.25	아웃
207.17	221.75	안타
219.24	219.5	아웃
250.48	314.75	아웃
263.97	263	아웃
335.68	149.75	아웃
233.44	314.75	아웃
165.99	116	안타
207.88	84.5	아웃
209.3	237.5	아웃
228.47	127.25	아웃
223.5	137.75	안타
197.94	226.25	안타
202.91	266	안타
185.87	263.75	안타
186.58	263.75	아웃
140.43	164	안타
243.38	235.25	아웃
227.05	219.5	아웃
207.17	263	아웃
239.12	314.75	아웃
221.37	138.5	안타
188.71	175.25	안타
316.51	146	아웃
246.93	237.5	아웃
97.83	113	아웃
176.64	146	안타
217.82	85.25	아웃
239.83	314.75	아웃
171.67000000000002	253.25	안타
223.5	124.25	아웃
165.99	246.5	아웃
230.6	302	아웃
305.86	92	아웃
226.34	221	아웃
229.18	314.75	아웃
235.57	314.75	아웃
239.83	314.75	아웃
120.55	103.25	아웃
195.81	236	아웃
253.32	78.5	아웃
239.83	314.75	아웃
332.84	113	안타
154.63	155.75	안타
209.3	173.75	아웃
273.90999999999997	91.25	아웃
58.78	64.25	홈런
183.74	260	안타
257.58000000000004	233	아웃
207.88	248	아웃
129.78	147.5	안타
327.87	127.25	아웃
87.18	100.25	안타
129.78	137	아웃
236.28	314.75	아웃
297.34000000000003	168.5	안타
217.11	277.25	안타
356.27	122.75	아웃
344.2	149.75	안타
206.46	218.75	아웃
272.49	155.75	안타
277.46000000000004	159.5	아웃
182.32	263.75	안타
196.52	143.75	안타
179.48	251	아웃
236.99	314.75	아웃
249.06	223.25	아웃
145.4	134	아웃
103.50999999999999	72.5	홈런
230.6	314.75	아웃
188	260	아웃
288.11	131.75	아웃
254.03	233.75	아웃
207.88	279.5	아웃
293.08000000000004	135.5	아웃
194.39	254.75	안타
203.62	238.25	아웃
58.78	125	안타
222.08	314.75	아웃
210.72	203	아웃
198.65	267.5	아웃
192.26	226.25	아웃
226.34	314.75	아웃
266.1	251.75	아웃
366.21	138.5	안타
241.96	225.5	아웃
204.33	237.5	아웃
356.27	142.25	아웃
234.86	284.75	아웃
200.07	235.25	아웃
207.17	280.25	아웃
229.89	123.5	안타
236.99	314.75	아웃
187.29	265.25	안타
190.13	234.5	안타
202.2	69.5	아웃
246.22	197	아웃
353.43	260.75	아웃
195.1	259.25	아웃
54.519999999999996	129.5	안타
214.98	117.5	안타
210.01	238.25	아웃
286.69	173.75	안타
55.94	129.5	안타
236.28	224.75	아웃
334.26	161.75	아웃
227.05	135.5	안타
301.6	184.25	안타
223.5	314.75	아웃
300.89	177.5	안타
260.41999999999996	224.75	아웃
239.83	314.75	아웃
227.05	275	아웃
273.90999999999997	184.25	아웃
268.23	211.25	아웃
192.26	271.25	안타
234.15	143	안타
61.62	122.75	안타
224.21	272.75	아웃
311.54	76.25	안타
236.99	138.5	안타
377.57	163.25	아웃
194.39	209.75	아웃
236.28	314.75	아웃
249.77	197	아웃
289.53	200	아웃
219.95	137.75	안타
228.47	314.75	아웃
310.83	159.5	아웃
209.3	119	아웃
269.65	200.75	아웃
227.05	314.75	아웃
190.84	225.5	아웃
177.35	261.5	아웃
239.12	106.25	아웃
320.06	147.5	아웃
211.43	158	안타
196.52	155	안타
354.85	137.75	안타
249.77	240.5	아웃
239.12	314.75	아웃
245.51	314.75	아웃
181.61	260	아웃
280.3	113	아웃
103.50999999999999	130.25	안타
250.48	212	아웃
111.32	100.25	아웃
210.01	189.5	아웃
294.5	179	안타
117	165.5	안타
306.57	157.25	아웃
228.47	314.75	아웃
375.44	149.75	아웃
269.65	142.25	안타
188	256.25	아웃
170.25	173.75	안타
180.9	72.5	안타
209.3	228.5	안타
273.90999999999997	233	아웃
195.81	224	아웃
256.87	84.5	안타
195.1	231.5	아웃
183.74	248	안타
228.47	314.75	아웃
227.76	314.75	아웃
233.44	314.75	아웃
194.39	228.5	아웃
229.18	314.75	아웃
238.41	131	아웃
245.51	314.75	아웃
92.86	53.75	홈런
136.17000000000002	29	홈런
239.83	230.75	아웃
240.54	314.75	아웃
143.26999999999998	125	아웃
155.34	167.75	안타
224.21	269.75	아웃
189.42	226.25	아웃
241.25	314.75	아웃
247.64	314.75	아웃
196.52	264.5	아웃
268.94	254.75	안타
191.55	264.5	아웃
167.41	247.25	아웃
236.28	314.75	아웃
196.52	220.25	아웃
334.97	149.75	아웃
197.94	273.5	안타
178.77	241.25	아웃
303.02	70.25	아웃
312.96	256.25	아웃
211.43	218.75	아웃
55.230000000000004	89.75	홈런
152.5	176.75	안타
301.6	158	아웃
149.66	147.5	안타
180.9	150.5	안타
313.67	146.75	아웃
205.75	227.75	아웃
285.98	185.75	안타
190.13	155	안타
114.16	89	안타
298.76	160.25	안타
188	263	아웃
222.08	314.75	아웃
226.34	314.75	아웃
117	174.5	안타
363.37	125.75	아웃
291.65999999999997	139.25	안타
251.19	210.5	안타
134.75	147.5	아웃
343.49	163.25	안타
278.16999999999996	83	안타
301.6	182.75	안타
221.37	314.75	아웃
208.59	220.25	아웃
325.74	168.5	안타
244.09	314.75	아웃
219.95	85.25	아웃
190.13	263	아웃
214.98	201.5	아웃
232.73	314.75	아웃
308.7	163.25	안타
269.65	227	아웃
221.37	314.75	아웃
158.89	136.25	아웃
197.94	204.5	아웃
170.25	76.25	안타
104.22	159.5	아웃
148.95	143	안타
102.09	60.5	홈런
246.22	202.25	아웃
195.81	86	아웃
119.84	39.5	홈런
201.49	225.5	아웃
304.44	269	아웃
144.69	156.5	안타
210.72	123.5	아웃
190.13	256.25	아웃
227.76	314.75	아웃
215.69	125	안타
381.12	132.5	안타
249.77	199.25	아웃
228.47	314.75	아웃
234.15	314.75	아웃
270.36	245.75	아웃
221.37	314.75	아웃
163.86	164	안타
312.25	157.25	안타
185.16	239	아웃
165.99	140.75	안타
304.44	83	안타
206.46	227	아웃
227.76	314.75	아웃
196.52	174.5	안타
170.95999999999998	300.5	아웃
296.63	107.75	아웃
267.52	239.75	아웃
254.03	218.75	아웃
186.58	248	안타
205.04	197	아웃
183.74	183.5	아웃
205.04	215	아웃
194.39	214.25	아웃
175.93	162.5	안타
54.519999999999996	112.25	홈런
202.91	215.75	아웃
174.51	72.5	안타
72.27	150.5	안타
234.15	314.75	아웃
210.72	206.75	아웃
254.03	220.25	아웃
356.98	122.75	아웃
305.86	114.5	안타
130.49	148.25	아웃
105.64	51.5	홈런
286.69	146.75	안타
207.88	221.75	아웃
221.37	314.75	아웃
205.04	267.5	아웃
124.1	156.5	안타
157.47	140.75	아웃
306.57	179.75	안타
153.20999999999998	141.5	안타
200.07	117.5	아웃
311.54	129.5	아웃
269.65	339.5	아웃
268.23	242.75	아웃
187.29	263	아웃
172.38	158	안타
199.36	223.25	아웃
156.76	190.25	안타
226.34	159.5	안타
235.57	314.75	아웃
240.54	314.75	아웃
185.87	245	아웃
226.34	314.75	아웃
345.62	148.25	아웃
187.29	244.25	아웃
146.82	137.75	안타
141.14	56	홈런
246.93	42.5	홈런
259	66.5	안타
139.72	167	안타
246.22	212	아웃
322.9	145.25	아웃
188	248.75	아웃
202.2	237.5	안타
246.93	155	아웃
148.24	155	안타
333.55	104	아웃
310.83	168.5	안타
233.44	314.75	아웃
238.41	314.75	아웃
209.3	200	아웃
332.13	149.75	안타
225.63	269.75	아웃
264.68	131.75	아웃
151.79000000000002	170	안타
189.42	230	안타
195.1	257.75	아웃
221.37	145.25	아웃
182.32	241.25	안타
219.24	230.75	아웃
158.18	92.75	아웃
231.31	314.75	안타
236.28	314.75	아웃
272.49	98.75	안타
310.83	139.25	아웃
302.31	162.5	안타
205.75	147.5	안타
214.27	227.75	아웃
175.93	258.5	아웃
324.32	117.5	안타
236.99	216.5	안타
239.83	314.75	아웃
271.07	235.25	아웃
131.91	166.25	안타
146.11	166.25	안타
268.94	248.75	아웃
222.08	141.5	안타
336.39	138.5	아웃
238.41	314.75	아웃
258.28999999999996	238.25	아웃
233.44	214.25	안타
204.33	256.25	아웃
211.43	230	아웃
195.1	173	안타
186.58	247.25	아웃
224.21	158.75	안타
327.16	163.25	안타
185.87	201.5	아웃
202.2	224.75	아웃
157.47	165.5	안타
258.28999999999996	257.75	아웃
342.78	162.5	안타
126.23	97.25	안타
238.41	314.75	아웃
240.54	109.25	안타
86.47	61.25	홈런
227.05	146.75	안타
232.02	314.75	아웃
206.46	216.5	아웃
199.36	211.25	안타
225.63	271.25	아웃
236.99	161	아웃
146.82	156.5	안타
272.49	218.75	아웃
317.22	113	안타
275.33000000000004	255.5	아웃
229.89	143.75	안타
224.21	150.5	안타
354.85	158	아웃
205.04	251	안타
221.37	314.75	아웃
227.76	314.75	아웃
234.86	272	아웃
221.37	314.75	아웃
334.26	159.5	안타
216.4	293.75	아웃
283.85	116.75	아웃
241.25	203	아웃
224.92	119.75	아웃
224.92	140.75	안타
175.93	99.5	안타
263.26	250.25	아웃
213.56	213.5	아웃
301.6	149.75	아웃
244.09	314.75	아웃
204.33	239.75	아웃
358.4	151.25	안타
225.63	278	아웃
180.19	224.75	안타
255.45	171.5	아웃
364.79	160.25	아웃
317.22	203.75	안타
278.16999999999996	284.75	아웃
315.09	158.75	아웃
222.08	314.75	아웃
221.37	271.25	안타
347.04	139.25	아웃
139.72	191	안타
242.67	314.75	아웃
148.95	168.5	안타
310.12	148.25	아웃
240.54	314.75	아웃
196.52	215	아웃
273.90999999999997	128.75	안타
319.35	149.75	아웃
260.41999999999996	114.5	안타
328.58	182	아웃
99.25	92.75	홈런
222.79	314.75	아웃
229.18	314.75	아웃
224.21	98.75	아웃
278.16999999999996	146	안타
150.37	167	안타
293.08000000000004	171.5	안타
201.49	118.25	안타
109.19	101	아웃
208.59	224	아웃
244.8	226.25	아웃
292.37	142.25	아웃
243.38	156.5	안타
191.55	122.75	안타
180.19	243.5	아웃
244.8	212	아웃
148.95	180.5	안타
228.47	129.5	아웃
305.15	165.5	안타
222.79	94.25	아웃
335.68	152	아웃
307.28	169.25	아웃
224.92	266	아웃
212.85	216.5	아웃
197.94	215.75	안타
206.46	88.25	아웃
58.07	129.5	홈런
227.05	166.25	아웃
112.03	192.5	안타
175.93	256.25	아웃
222.08	161.75	안타
305.86	170.75	안타
179.48	250.25	아웃
150.37	227.75	아웃
188.71	269	아웃
222.08	314.75	아웃
170.25	198.5	아웃
223.5	189.5	아웃
241.25	213.5	아웃
244.8	314.75	아웃
